study_name,dataset_name,label,description,conceptual_dataset_name,analysis_unit_name,period_name
soep-is,bio,Variables from the Life Course Question Module,,org/net,p,long
soep-is,bioage,Variables from the Modules of Questions on Children,,org/net,p,long
soep-is,biobirth,Birth Biography of Female and Male Respondents,,track,p,long
soep-is,bioparen,,,org/net,p,long
soep-is,h,Variables from the Household Question Module,,org/net,h,long
soep-is,hbrutto,Household-related Gross File,,org/gross,h,long
soep-is,hgen,Household-related Status and Generated Variables,,gen,h,long
soep-is,hhrf,,,survey,h,long
soep-is,idrm,Person-related Data from Innovative DRM Module,,org/net,p,long
soep-is,idrm_esm,,,org/net,p,long
soep-is,iesm,,,org/net,p,long
soep-is,inno,Variables from the Innovation Modules,,org/net,p,long
soep-is,kid,Pooled Dataset on Children,,track,p,long
soep-is,p,Variables from the Individual Question Module,,org/net,p,long
soep-is,pbrutto,Person-related Gross File,,org/gross,p,long
soep-is,pgen,Person-related Status and Generated Variables,,gen,p,long
soep-is,phrf,,,survey,p,long
soep-is,ppfad,Person-related Meta-dataset,,track,p,long
soep-is,cognit,,,org/net,p,long
soep-is,csm12_is_w4,,,raw,,2012
soep-is,drm12_is_w4,,,raw,,2012
soep-is,h12_is_w4,,,raw,,2012
soep-is,l12_is_w4,,,raw,,2012
soep-is,l12_is_w4_pfamst,,,raw,,2012
soep-is,ma12_is_w4,,,raw,,2012
soep-is,mb12_is_w4,,,raw,,2012
soep-is,mc12_is_w4,,,raw,,2012
soep-is,p12_is_w4,,,raw,,2012
soep-is,soep_is_w4_berufe_branchen,,,raw,,2012
soep-is,selbstwert fragen & respid,,,raw,,2012
soep-is,gew12_is_w4,,,raw,,2012
soep-is,hbru_2012_is_w4,,,raw,,2012
soep-is,intband_2012_is_w4,,,raw,,2012
soep-is,pbru_2012_is_w4,,,raw,,2012
soep-is,notdirectlydelivered12,,,raw,,2012
soep-is,csm12_is,,,raw,,2012
soep-is,drm12_is,,,raw,,2012
soep-is,fm12_is,,,raw,,2012
soep-is,gm12_is,,,raw,,2012
soep-is,h12_is,,,raw,,2012
soep-is,l12_is,,,raw,,2012
soep-is,ma12_is,,,raw,,2012
soep-is,mb12_is,,,raw,,2012
soep-is,mc12_is,,,raw,,2012
soep-is,mem12_is,,,raw,,2012
soep-is,notdirectlydelivered12a,,,raw,,2012
soep-is,p12_is,,,raw,,2012
soep-is,sim12_is,,,raw,,2012
soep-is,151023_wuma_2012_is_aufwuchs,,,raw,,2012
soep-is,drm_2013_is_f,,,raw,,2013
soep-is,haushalt_2013_is_f,,,raw,,2013
soep-is,muki_a_2013_is_f,,,raw,,2013
soep-is,muki_b_2013_is_f,,,raw,,2013
soep-is,muki_c_2013_is_f,,,raw,,2013
soep-is,p-l_2013_is_f_zusatz_rollen_aug_14,,,raw,,2013
soep-is,personen&lebenslauf_2013_is_f,,,raw,,2013
soep-is,schlaf_2013_is_f_aug_2014_geliefert,,,raw,,2013
soep-is,sim_2013_is_f,,,raw,,2013
soep-is,sport_2013_is_f,,,raw,,2013
soep-is,sprache_2013_is_f,,,raw,,2013
soep-is,vignetten_2013_is_f,,,raw,,2013
soep-is,vignetten_2013_is_f_zusatz_aug_14,,,raw,,2013
soep-is,haushalt_2013_is_a,,,raw,,2013
soep-is,personen&lebenslauf_2013_is_a,,,raw,,2013
soep-is,sport_2013_is_a,,,raw,,2013
soep-is,taetigkeiten_2013_is_a,,,raw,,2013
soep-is,notdirectlydelivered13a,,,raw,,2013
soep-is,notdirectlydelivered13f,,,raw,,2013
soep-is,notdirectlydelivered11,,,raw,,2011
soep-is,ap11_inno_final,,,raw,,2011
soep-is,h11_inno_final,,,raw,,2011
soep-is,hbru2011i,,,raw,,2011
soep-is,inno2011_berufe_mc_isco,,,raw,,2011
soep-is,inno2011_branchen_nace,,,raw,,2011
soep-is,innomodul11,,,raw,,2011
