study_name,dataset_name,variable_name,instrument_name,question_name
soep-is,151023_wuma_2012_IS_Aufwuchs,WUMA04SO,soep-is-2012-aufwuchs,Wum4
soep-is,151023_wuma_2012_IS_Aufwuchs,WUMA1,soep-is-2012-aufwuchs,Wum1
soep-is,151023_wuma_2012_IS_Aufwuchs,WUMA2,soep-is-2012-aufwuchs,Wum2
soep-is,151023_wuma_2012_IS_Aufwuchs,WUMA3,soep-is-2012-aufwuchs,Wum3
soep-is,151023_wuma_2012_IS_Aufwuchs,WUMA401,soep-is-2012-aufwuchs,Wum4
soep-is,151023_wuma_2012_IS_Aufwuchs,WUMA402,soep-is-2012-aufwuchs,Wum4
soep-is,151023_wuma_2012_IS_Aufwuchs,WUMA403,soep-is-2012-aufwuchs,Wum4
soep-is,151023_wuma_2012_IS_Aufwuchs,WUMA404,soep-is-2012-aufwuchs,Wum4
soep-is,151023_wuma_2012_IS_Aufwuchs,WUMA4_KA,soep-is-2012-aufwuchs,Wum4
soep-is,151023_wuma_2012_IS_Aufwuchs,WUMA5,soep-is-2012-aufwuchs,Wum5
soep-is,151023_wuma_2012_IS_Aufwuchs,WUMA6,soep-is-2012-aufwuchs,Wum6
soep-is,151023_wuma_2012_IS_Aufwuchs,WUMA7,soep-is-2012-aufwuchs,Wum7
soep-is,CAMCES_survey fragen,Timestamp_1,soep-is-2014-f,Q1933
soep-is,CAMCES_survey fragen,Timestamp_11,soep-is-2014-f,Q1929
soep-is,CAMCES_survey fragen,Timestamp_12,soep-is-2014-f,Q1929_X
soep-is,CAMCES_survey fragen,Timestamp_13,soep-is-2014-f,Q1929_X
soep-is,CAMCES_survey fragen,Timestamp_2,soep-is-2014-f,Q1933
soep-is,CAMCES_survey fragen,Timestamp_21,soep-is-2014-f,Q1930
soep-is,CAMCES_survey fragen,Timestamp_22,soep-is-2014-f,Q1930_X
soep-is,CAMCES_survey fragen,Timestamp_23,soep-is-2014-f,Q1930_X
soep-is,CAMCES_survey fragen,Timestamp_3,soep-is-2014-f,Q1933
soep-is,CAMCES_survey fragen,Timestamp_31,soep-is-2014-f,Q1931
soep-is,CAMCES_survey fragen,Timestamp_32,soep-is-2014-f,Q1931_X
soep-is,CAMCES_survey fragen,Timestamp_33,soep-is-2014-f,Q1931_X
soep-is,CAMCES_survey fragen,bil1,soep-is-2014-f,Q1923
soep-is,CAMCES_survey fragen,bil2x,soep-is-2014-f,Q1924
soep-is,CAMCES_survey fragen,bil3,soep-is-2014-f,Q1925
soep-is,CAMCES_survey fragen,bil4,soep-is-2014-f,Q1926
soep-is,CAMCES_survey fragen,bil5x,soep-is-2014-f,Q1927
soep-is,CAMCES_survey fragen,bil61,soep-is-2014-f,Q1932
soep-is,CAMCES_survey fragen,bil62,soep-is-2014-f,Q1932_X
soep-is,CAMCES_survey fragen,bil63,soep-is-2014-f,Q1932_X
soep-is,CAMCES_survey fragen,bil71,soep-is-2014-f,Q1933
soep-is,CAMCES_survey fragen,bil72,soep-is-2014-f,Q1933
soep-is,CAMCES_survey fragen,bil73,soep-is-2014-f,Q1933
soep-is,CAMCES_survey fragen,bilsplit,soep-is-2014-f,Q1928
soep-is,CAMCES_survey fragen,bilyear,soep-is-2014-f,Q1922
soep-is,CAMCES_survey fragen,sp11,soep-is-2014-f,Q1929
soep-is,CAMCES_survey fragen,sp12,soep-is-2014-f,Q1929_X
soep-is,CAMCES_survey fragen,sp13,soep-is-2014-f,Q1929_X
soep-is,CAMCES_survey fragen,sp21,soep-is-2014-f,Q1930
