study,questionnaire,question,item,template.id,text_de,instruction_de,text,instruction,scale,answer_list,concept,filter,goto,description,number
soep-is,soep-is-2011,Q1,,,Neu zu befragende Person,Wird anhand der Infos aus der Paneldatei (bei erstmals zu befragenden Jugendlichen) bzw. beim Anlegen einer neuen Person automatisch generiert.,New respondent,,cat,q1,lela,,,,Q1
soep-is,soep-is-2011,A000C,,,A000C,"Bitte machen Sie folgende Angaben zur Zielperson. Bitte vergessen Sie nicht, diese Angaben auch ins Adressenprotokoll zu übertragen!",A000C,,txt,,,,,,A000C
soep-is,soep-is-2011,A000C,1,,Personennummer laut Adressenprotokoll,,Person number according to adress protocol,,int,,,,,,A000C
soep-is,soep-is-2011,A000C,name,,Vorname der Befragungsperson,,First name of respondent,,chr,,name,,,,A000C
soep-is,soep-is-2011,A000C,lsex,,Geschlecht,,Sex,,cat,q3,lsex,,,,A000C
soep-is,soep-is-2011,A000C,lgeb,,Geburtsjahr,,Year of Birth,,int,,lgeb,,,,A000C
soep-is,soep-is-2011,A000C,lgebmo,,Geburtsmonat,,Month of Birth,,int,,lgebmo,,,,A000C
soep-is,soep-is-2011,Q6,,,"Ist die Befragungsperson der Haushaltsvorstand beziehungsweise die Person, die die Fragen zum Haushalt beantwortet?","Die Fragen zum Haushalt soll diejenige Person beantworten, die am besten über die Belange des Gesamthaushalts und der anderen Haushaltsmitglieder Auskunft geben kann. Sofern bekannt, ist diese Person im Adressprotokoll mit * gekennzeichnet. Wichtiger Hinweis: Die Fragen zum Haushalt müssen grundsätzlich für jeden Haushalt einmal ausgefüllt werden. Ohne diesen Fragenteil sind alle anderen Fragen für die Datenauswertung unbrauchbar!","Is the respondent the head of household, the person who answers the questions about the household?",,cat,q6,,,,,Q5
soep-is,soep-is-2011,Q7,,,Zunächst geht es um Fragen zu Ihrem Haushalt als Ganzen.,,We'll start with questions about your household as a whole.,,txt,,,,,,Q7
soep-is,soep-is-2011,Q8,,,"Haben Sie bei unserer letzten Befragung, also vor ungefähr einem Jahr,
schon in dieser Wohnung gelebt?","Achtung:
Wenn der Haushalt das erste Mal an dieser Adresse befragt wird,
oder wenn sich der Hinweis ""Neue Adresse von ...""
über der Anschrift im Adressenprotokoll befindet,
müssen Sie diese Frage mit „Nein"" beantworten!",Did you already live in this flat the last time we interviewed you about a year ago?,,cat,q8,hvj,,,,Q8
soep-is,soep-is-2011,Q9,,,Seit wann leben Sie in dieser Wohnung?,,When did you move into this dwelling?,,txt,,,"Q8;HVJ=2,9 and Q8 : HVJ=1",,,Q9
soep-is,soep-is-2011,Q9,hwj,,Jahr,,Year,,int,,hwj,,,,Q9
soep-is,soep-is-2011,Q9,hwm,,Monat,,Month,,int,,hwm,,,,Q9
soep-is,soep-is-2011,Q10,,,"Was ist das für ein Haustyp, in dem Sie hier wohnen?",Liste 10 vorlegen,What kind of a house is it in which you live?,,cat,q10,hhtyp,"Q8;HVJ=2,9",,,Q10
soep-is,soep-is-2011,Q11,,,"Handelt es sich um ein Wohnheim, eine Pension oder eine ähnliche Unterkunft?",,"Is it a rooming house, guesthouse, or a similar accommodation?",,cat,q11,hheim,"Q8;HVJ=2,9",,,Q11
soep-is,soep-is-2011,Q12,,,"Wann wurde das Haus, in dem Ihre Wohnung liegt, etwa erbaut?",Liste 12 vorlegen,"When, approximately, was the house built in which your flat is located?",,cat,q12,hwohn09,"Q8;HVJ=2,9",,,Q12
soep-is,soep-is-2011,Q13.1,,,"Können Sie das Jahr, in dem das Haus erbaut wurde, auch genau nennen?",,Can you also provide the exact year in which the house was built?,,cat,q1301,hwohn09a,Q12;HWOHN09=4,,,Q13
soep-is,soep-is-2011,Q13.2,,,"Können Sie das Jahr, in dem das Haus erbaut wurde, auch genau nennen?",,Can you also provide the exact year in which the house was built?,,cat,q1302,hwohn09a,Q12;HWOHN09=5,,,Q13
soep-is,soep-is-2011,Q13.3,,,"Können Sie das Jahr, in dem das Haus erbaut wurde, auch genau nennen?",,Can you also provide the exact year in which the house was built?,,cat,q1303,hwohn09a,Q12;HWOHN09=6,,,Q13
soep-is,soep-is-2011,Q13.4,,,"Können Sie das Jahr, in dem das Haus erbaut wurde, auch genau nennen?",,Can you also provide the exact year in which the house was built?,,cat,q1304,hwohn09a,Q12;HWOHN09=7,,,Q13
soep-is,soep-is-2011,Q14,,,Wie groß ist die Wohnfläche dieser Wohnung insgesamt?,,How large is the total living space in this flat?,,txt,,,"Q8;HVJ=2,9",,,Q14
soep-is,soep-is-2011,Q14,hqm,,qm,,qm,,int,,hqm,,,,Q14
soep-is,soep-is-2011,Q15,,,Wie würden Sie die Wohngegend hier beschreiben?,"Antwortvorgaben bitte vorlesen!
Liste 15 vorlegen",How would you describe your neighborhood?,,cat,q15,hwohn08,,,,Q15
soep-is,soep-is-2011,Q16,,,"Wie beurteilen Sie den Zustand des Hauses, in dem Sie wohnen? Ist es in gutem Zustand, teilweise renovierungsbedürftig, ganz renovierungsbedürftig oder abbruchreif?",,"How would you characterize the condition of the house in which you live? Is it in good condition, in need of partial renovation, in need of complete renovation, or ready for demolition?",,cat,q16,hzus,,,,Q16
soep-is,soep-is-2011,Q17,,,Welche der folgenden Punkte treffen für Ihren Haushalt zu?,Liste 17 vorlegen,Which of the following applies to you?,,txt,,,,,,Q17
soep-is,soep-is-2011,Q17,hh01,,Es gibt einen Farbfernseher im Haushalt,,The household has a color television,,cat,q1701,hh01,,,,Q17
soep-is,soep-is-2011,Q17,hh02,,Es gibt ein Telefon im Haushalt,,The household has a telephone,,cat,q1701,hh02,,,,Q17
soep-is,soep-is-2011,Q17,hh11,,Es gibt einen Internet-Anschluss im Haushalt,,The household has an internet access,,cat,q1701,hh11,,,,Q17
soep-is,soep-is-2011,Q17,hh03,,Es gibt ein Auto im Haushalt,,The household has a car,,cat,q1701,hh03,,,,Q17
soep-is,soep-is-2011,Q17,hh05,,"Die Wohnung liegt in einem Haus, das in einem guten Zustand ist",,The flat is located in a building which is in good condition,,cat,q1701,hh05,,,,Q17
soep-is,soep-is-2011,Q17,hh06,,Das Haus liegt in einer guten Wohngegend,,The building is located in a good neighborhood,,cat,q1701,hh06,,,,Q17
soep-is,soep-is-2011,Q17,hh07,,Ich habe finanzielle Rücklagen für Notfälle,,I have put some money aside for emergencies,,cat,q1701,hh07,,,,Q17
soep-is,soep-is-2011,Q17,hh08,,Ich mache jedes Jahr eine mindestens einwöchige Urlaubsreise,,I take a vacation away from home for at least one week every year,,cat,q1701,hh08,,,,Q17
soep-is,soep-is-2011,Q17,hh09,,Ich lade mindestens einmal im Monat Freunde zum Essen zu mir ein,,I invite friends over for dinner at least once a month,,cat,q1701,hh09,,,,Q17
soep-is,soep-is-2011,Q17,hh10,,"Ich esse mindestens alle zwei Tage eine warme Mahlzeit mit Fleisch, Fisch oder Geflügel",,"II eat a hot meal with meat, fish, or poultry at least every other day",,cat,q1701,hh10,,,,Q17
soep-is,soep-is-2011,Q17,hh04,,"Abgenutzte Möbel, auch wenn sie noch funktionsfähig sind, werden durch neue ersetzt",,Furniture which is worn out but can still be used is replaced by new furniture,,cat,q1701,hh04,,,,Q17
soep-is,soep-is-2011,Q17a,,,Bei der vorherigen Frage haben Sie bei dem Punkt „Es gibt einen Farbfernseher im Haushalt“ NEIN angegeben. Hat das finanzielle oder andere Gründe?,,"In the previous question you indicated NO for ""The household has a color television"". Is it for financial or other reasons?",,cat,q1702,hh01a,Q17:HH01=2,,,Q17a
soep-is,soep-is-2011,Q17b,,,Bei der vorherigen Frage haben Sie bei dem Punkt „Es gibt ein Telefon im Haushalt“ NEIN angegeben. Hat das finanzielle oder andere Gründe?,,"In the previous question you indicated NO for ""The household has a telephone"". Is it for financial or other reasons?",,cat,q1702,hh02a,Q17:HH02=2,,,Q17b
soep-is,soep-is-2011,Q17c,,,Bei der vorherigen Frage haben Sie bei dem Punkt „Es gibt einen Internet-Anschluss im Haushalt“ NEIN angegeben. Hat das finanzielle oder andere Gründe?,,"In the previous question you indicated NO for ""The household has an internet access"". Is it for financial or other reasons?",,cat,q1702,hh11a,Q17:HH11=2,,,Q17c
soep-is,soep-is-2011,Q17d,,,Bei der vorherigen Frage haben Sie bei dem Punkt „Es gibt ein Auto im Haushalt“ NEIN angegeben. Hat das finanzielle oder andere Gründe?,,"In the previous question you indicated NO for ""The household has a car"". Is it for financial or other reasons?",,cat,q1702,hh03a,Q17:HH03=2,,,Q17d
soep-is,soep-is-2011,Q17e,,,"Bei der vorherigen Frage haben Sie bei dem Punkt „Die Wohnung liegt in einem Haus, das in einem guten Zustand ist“ NEIN angegeben. Hat das finanzielle oder andere Gründe?",,"In the previous question you indicated NO for ""The flat is located in a building which is in good condition"". Is it for financial or other reasons?",,cat,q1702,hh05a,Q17:HH05=2,,,Q17e
soep-is,soep-is-2011,Q17f,,,Bei der vorherigen Frage haben Sie bei dem Punkt „Das Haus liegt in einer guten Wohngegend“ NEIN angegeben. Hat das finanzielle oder andere Gründe?,,"In the previous question you indicated NO for ""The building is located in a good neighborhood"". Is it for financial or other reasons?",,cat,q1702,hh06a,Q17:HH06=2,,,Q17f
soep-is,soep-is-2011,Q17g,,,Bei der vorherigen Frage haben Sie bei dem Punkt „Ich habe finanzielle Rücklagen für Notfälle“ NEIN angegeben. Hat das finanzielle oder andere Gründe?,,"In the previous question you indicated NO for ""I have put some money aside for emergencies"". Is it for financial or other reasons?",,cat,q1702,hh07a,Q17:HH07=2,,,Q17g
soep-is,soep-is-2011,Q17h,,,Bei der vorherigen Frage haben Sie bei dem Punkt „Ich mache jedes Jahr eine mindestens einwöchige Urlaubsreise NEIN angegeben. Hat das finanzielle oder andere Gründe?,,"In the previous question you indicated NO for ""I take a vacation away from home for at least one week every year"". Is it for financial or other reasons?",,cat,q1702,hh08a,Q17:HH08=2,,,Q17h
