study,dataset,version,variable,template.id,label,label_de,case_sensitive_name,categories,categories_de
soep-is,bio,2016.2,cid,,"Case-ID, Original Household Number","Case ID, Ursprungshaushaltsnummer",,,
soep-is,bio,2016.2,hid,,Current Wave HH Number,Aktuelle Haushaltsnummer,,,
soep-is,bio,2016.2,pid,,Never Changing Person ID,Unveraenderliche Personennummer (PID),,,
soep-is,bio,2016.2,syear,,Survey-Year,"Survey-Year, Erhebungsjahr",,,
soep-is,bio,2016.2,sample1,,Sample,Stichprobenkennzeichen (Sample),,,
soep-is,bio,2016.2,bintc01,,Length In Minutes Oral Interview,muendliche Interviewdauer (Minuten),,,
soep-is,bio,2016.2,bintc02,,Length In Minutes Written Interview,Selbstausfuellen schriftlich (Minuten),,,
soep-is,bio,2016.2,bisc188,,3 Digit ISCO-88 Occupation Code,"Berufl. Taetigkeit Einst., ISCO88,3St.",,,
soep-is,bio,2016.2,bisco1,,3 Digit ISCO Occupation Code,"Berufl. Taetigkeit Einst., ISCO,3St.",,,
soep-is,bio,2016.2,biscoh1,,1 Digit Occupation Code,Berufl. Taetigkeit Einstieg Hauptgruppen,,,
soep-is,bio,2016.2,biscohv,,Father: 1 Digit Occupation Code,Berufl. Taetigkeit Vater Hauptgruppen,,,
soep-is,bio,2016.2,biscou1,,2 Digit Occupation Code,Berufl. Taetigkeit Einstieg Untergruppen,,,
soep-is,bio,2016.2,biscouv,,Father: 2 Digit Occupation Code,Berufl. Taetigkeit Vater Untergruppen,,,
soep-is,bio,2016.2,biscov,,3 Digit ISCO-68 Occupation Code,"Berufl. Taetigkeit Vater, ISCO,3St.",,,
soep-is,bio,2016.2,biscv88,,Father: 3 Digit ISCO Occupation Code,"Berufl. Taetigkeit Vater, ISCO88,3St.",,,
soep-is,bio,2016.2,bise188,,ISEI-Status88 Ganzeboom,"ISEI-Status,Ganzeboom,ISCo88 Einstieg",,,
soep-is,bio,2016.2,bisei1,,ISEI-Status Ganzeboom,"ISEI-Status nach Ganzeboom, Einstieg",,,
soep-is,bio,2016.2,biseiv,,Father:  ISEI-Status Ganzeboom,"ISEI-Status nach Ganzeboom, Vater",,,
soep-is,bio,2016.2,bisev88,,Father:  ISEI-Status88 Ganzeboom,"ISEI-Status,Ganzeboom,ISCo88 Vater",,,
soep-is,bio,2016.2,btre188,,"TREIMAN Occupation Prestige Scale, ISCo88","Berufsprestige,Treiman,ISCo88 Einstieg",,,
soep-is,bio,2016.2,btreim1,,TREIMAN Occupation Prestige Scale,Berufsprestige n.Treiman Einstieg,,,
soep-is,bio,2016.2,btreimv,,Father: TREIMAN Occupation Prestige Scale,Berufsprestige n.Treiman Vater,,,
soep-is,bio,2016.2,btrev88,,"Father: TREIMAN Occupation Prestige Scale, ISCo88","Berufsprestige,Treiman,ISCo88 Vater",,,
soep-is,bio,2016.2,bwegen1,,WEGENER Occupation Prestige Scale,Berufsprestige n.Wegener Einstieg,,,
soep-is,bio,2016.2,bwegenv,,Father: WEGENER Occupation Prestige Scale,Berufsprestige n.Wegener Vater,,,
soep-is,bio,2016.2,l0017,,"Year, Moved To West Germany (before 1984)",vor 1984 -Jahr d. Zuzugs in BR,,,
soep-is,bio,2016.2,l0018,,"Year, Moved To West Germany (after 1984)",nach 1984 -Jahr d. Zuzugs in BR,,,
soep-is,bio,2016.2,l0020,,Status Upon Migration To Germany,Status bei Einwanderung in Dtschl.,,,
soep-is,bio,2016.2,l0021,,Residence Status,Status Aufenthaltserlaubnis,,,
soep-is,bio,2016.2,l0022,,Refugee Residence,Aufenthalt im Aufnahmelager,,,
soep-is,bio,2016.2,l0023,,Refugee Residence: Weeks,"Aufenthalt im Aufnahmelager, Wochen",,,
soep-is,bio,2016.2,l0024,,Refugee Residence: Months,"Aufenthalt im Aufnahmelager, Monate",,,
soep-is,bio,2016.2,l0025,,Already Had Family In Country,Eingereist als Familienangehoeriger?,,,
soep-is,bio,2016.2,l0026,,"Contacts With Family, Friends In Germany",Vor Einreise Kontakte mit Pers. in Dt.?,,,
soep-is,bio,2016.2,l0027,,"Moved To Same City,Town As Family",Zuzug in Wohnort der Bekannten,,,
soep-is,bio,2016.2,l0028,,Attended School In Germany,Schulbesuch in Dt.,,,
soep-is,bio,2016.2,l0029,,Schooling In Germany (Class),"Schuleintritt in Dt., welche Klasse",,,
soep-is,bio,2016.2,l0030,,Attended Special Foreigner Prep Class,Besuch spezieller Vorbereitungsklasse,,,
soep-is,bio,2016.2,l0031,,Reason Migrate: Better Life,Gruende fuer Zuzug nach Dt.: Besser Leben,,,
soep-is,bio,2016.2,l0032,,Reason Migrate:  Work/Money,Gruende fuer Zuzug nach Dt.: Arbeit/Geld,,,
soep-is,bio,2016.2,l0033,,Reason Migrate:  Freedom,Gruende fuer Zuzug nach Dt.: Freiheit,,,
soep-is,bio,2016.2,l0034,,Reason Migrate:  Family,Gruende fuer Zuzug nach Dt.: Familie,,,
soep-is,bio,2016.2,l0035,,Reason Migrate:  Poverty,Gruende fuer Zuzug nach Dt.: Not/Armut,,,
soep-is,bio,2016.2,l0036,,Reason Migrate:  Persecution/War,Gruende fuer Zuzug nach Dt.: Verfolgung/Krieg,,,
soep-is,bio,2016.2,l0037,,Reason Migrate: Wish To Live In Germany,Gruende fuer Zuzug nach Dt.: in Dt. leben,,,
soep-is,bio,2016.2,l0038,,Reason Migrate: Other,Gruende fuer Zuzug nach Dt.: sonstige Gruende,,,
soep-is,bio,2016.2,l0040,,Expectations In Germany,Vorstellungen von Dt. erfuellt,,,
soep-is,bio,2016.2,l0041,,Expectaions: Find Appartment,Eigene Wohnung finden,,,
soep-is,bio,2016.2,l0042,,Expectations: Accepted by Coworker,Von Arbeitskollegen akzeptiert,,,
soep-is,bio,2016.2,l0043,,Expectations: Accepted by Neighbor,Von Nachbarn akzeptiert,,,
soep-is,bio,2016.2,l0044,,Family Abroad,In Heimatland Familienmitglieder?,,,
soep-is,bio,2016.2,l0045,,Family Abroad: Parents,Eltern,,,
soep-is,bio,2016.2,l0046,,Family Abroad: Grandparents,Grosseltern,,,
soep-is,bio,2016.2,l0047,,Family Abroad: Children,Kinder,,,
soep-is,bio,2016.2,l0048,,"Family Abroad: Brother,Sister","Bruder, Schwester",,,
soep-is,bio,2016.2,l0049,,Family Abroad: Distant Relatives,Entferntere Verwandte,,,
