study,distribution,dataset,version
soep-is,2012,bio,2012
soep-is,2012,bioage,2012
soep-is,2012,biobirth,2012
soep-is,2012,biobrthm,2012
soep-is,2012,h,2012
soep-is,2012,hbrutto,2012
soep-is,2012,hgen,2012
soep-is,2012,hhrf,2012
soep-is,2012,hpfad,2012
soep-is,2012,inno,2012
soep-is,2012,kid,2012
soep-is,2012,p,2012
soep-is,2012,pbrutto,2012
soep-is,2012,pgen,2012
soep-is,2012,phrf,2012
soep-is,2012,ppfad,2012
